sickle_address,tx_hash,block_date,block_time,block_number,log_index,address,strategy,feeDescriptor,amount,token
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xb7a9a342e4f3bc73366e126a6914b9e5f0ff84c3ce8b07094c2db790aa82318f,2025-10-17,2025-10-17 13:36:07.000 UTC,70460823,78,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597364,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc552d05b694e3f25372a6301f02acd9d18646457a8480464a5322ab3fa62cd69,2025-08-29,2025-08-29 19:19:02.000 UTC,67845430,74,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,16115,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc552d05b694e3f25372a6301f02acd9d18646457a8480464a5322ab3fa62cd69,2025-08-29,2025-08-29 19:19:02.000 UTC,67845430,88,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,3500,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xc552d05b694e3f25372a6301f02acd9d18646457a8480464a5322ab3fa62cd69,2025-08-29,2025-08-29 19:19:02.000 UTC,67845430,90,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,124034,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7c7b519997c873def8a3fd3489cec346c410e098f3661df88fe7151a0ef55b04,2025-07-24,2025-07-24 20:35:09.000 UTC,66014258,9,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,ab273376,21384000000000000000,0x5C09A9cE08C4B332Ef1CC5f7caDB1158C32767Ce
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x172eb9d4ba625452cc7a66739a597eb6976a05a28b81624fc7416f42586eaad5,2025-09-02,2025-09-02 22:42:05.000 UTC,68074625,38,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,66436,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x172eb9d4ba625452cc7a66739a597eb6976a05a28b81624fc7416f42586eaad5,2025-09-02,2025-09-02 22:42:05.000 UTC,68074625,51,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,218712,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xefc2a30f14e1590c5d49a6cc14c9ab7d02cbbed78afff1a3afd661cf4758c9b4,2025-08-03,2025-08-03 07:11:00.000 UTC,66485163,6,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,2328103509473413,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0xefc2a30f14e1590c5d49a6cc14c9ab7d02cbbed78afff1a3afd661cf4758c9b4,2025-08-03,2025-08-03 07:11:00.000 UTC,66485163,13,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,ab273376,1783708566875852908,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x5ca198b6cfdd0dff9d107d1afa67856603ead79515e07cb25cc40b8ac07675cc,2025-09-08,2025-09-08 06:08:45.000 UTC,68398943,34,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,597387,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xff39112773a48f71530eda01537a841a29930dc4ae0d420d5eef4d1473eeac3a,2025-08-30,2025-08-30 13:43:08.000 UTC,67884611,44,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,599133,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xce5baec80b0888b00257a17ac25e952a8afb5b869b909650f37e0ccf291ae235,2025-10-04,2025-10-04 16:14:00.000 UTC,69764013,120,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,36354,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xce5baec80b0888b00257a17ac25e952a8afb5b869b909650f37e0ccf291ae235,2025-10-04,2025-10-04 16:14:00.000 UTC,69764013,133,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2235334,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x24afe58446e6e007854de1f1d5526d18cbddf286545a7907f2ccc7f69dc30bcb,2025-10-04,2025-10-04 17:45:26.000 UTC,69767433,76,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,34239,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x24afe58446e6e007854de1f1d5526d18cbddf286545a7907f2ccc7f69dc30bcb,2025-10-04,2025-10-04 17:45:26.000 UTC,69767433,89,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2191881,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x9c5ba30b11ba38997d98984d5c2ab5dc8d85befd695bfd3aa78a30153e8bcbf0,2025-10-19,2025-10-19 22:21:46.000 UTC,70585740,12,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,128820272756107373,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x9c5ba30b11ba38997d98984d5c2ab5dc8d85befd695bfd3aa78a30153e8bcbf0,2025-10-19,2025-10-19 22:21:46.000 UTC,70585740,25,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,585,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x5aa8838d91694469aedfc65a1e53c260f446e4a1a8a6f832be58503190831ba3,2025-10-19,2025-10-19 23:48:32.000 UTC,70588732,210,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,594164,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x7ff8e2054070b0791072780778e7b6fbffe1de576de6b42859697e16989f6077,2025-10-14,2025-10-14 14:02:01.000 UTC,70304582,56,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,595119,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xed3adf6cb0bb092e32d0eda09c398cb2319bd6e1056f509c91313bdf8121169a,2025-10-02,2025-10-02 04:04:46.000 UTC,69628656,110,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,759106,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xed3adf6cb0bb092e32d0eda09c398cb2319bd6e1056f509c91313bdf8121169a,2025-10-02,2025-10-02 04:04:46.000 UTC,69628656,112,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,87126449813,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0xed3adf6cb0bb092e32d0eda09c398cb2319bd6e1056f509c91313bdf8121169a,2025-10-02,2025-10-02 04:04:46.000 UTC,69628656,114,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,dfa64d37,6123218143228984,0x8e48D9F6D73e9805Df87Dcf63f7B35AE04079713
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x370b3ccc0c5edef69fb23a1726ed2db0a6819b437d411963962233da63ab2a74,2025-11-06,2025-11-06 00:54:05.000 UTC,71487720,46,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,6b277b6f,951838069411495899,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x93932db9fb54a4e156d866061608bc1f3b10201acc02296620a88d7a2a39ebec,2025-09-03,2025-09-03 11:41:14.000 UTC,68112295,40,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,82512,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0x93932db9fb54a4e156d866061608bc1f3b10201acc02296620a88d7a2a39ebec,2025-09-03,2025-09-03 11:41:14.000 UTC,68112295,53,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,a7e26cbd,4574496161836254904,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x95388abc6641bb70498e8320393187b6c5514897d8f2ac7ea96fa6d95be3cb04,2025-08-16,2025-08-16 01:58:23.000 UTC,67137929,35,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,2595905352066128620,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x0bee92d33b1d5393769e54627b228eb08c0ea50ee9fc29d4e1cd9e8f9fecfc08,2025-10-04,2025-10-04 16:38:20.000 UTC,69764996,129,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,598048,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x0d0051ff57c17c27ccf5abf903a86cf4eca83bec72f9125f4b694ffb150f9ea9,2025-09-06,2025-09-06 23:08:20.000 UTC,68334162,63,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,67148,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x0d0051ff57c17c27ccf5abf903a86cf4eca83bec72f9125f4b694ffb150f9ea9,2025-09-06,2025-09-06 23:08:20.000 UTC,68334162,76,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,6968195160856157,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0xb417c2428a69319d5e4231117140565b133e21d23845dc2746efcaf0a564e193,2025-08-29,2025-08-29 07:02:51.000 UTC,67817273,269,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,597081,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6dced05b000ee3600eb6b0ddf55e3674870479f941f86e2e79315dcc866e8a40,2025-11-26,2025-11-26 00:43:51.000 UTC,72590939,13,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,147052267271427619,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x6dced05b000ee3600eb6b0ddf55e3674870479f941f86e2e79315dcc866e8a40,2025-11-26,2025-11-26 00:43:51.000 UTC,72590939,26,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,272,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x7d666ee0b9e1c408e6906e56648b7f58edfe7a7a90c5e39f58eeb735bcee5b9b,2025-08-31,2025-08-31 21:59:16.000 UTC,67956693,84,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,605865,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x4276af1f97961b461ea7730afd24690864160d064607869ef63c7275710d2114,2025-03-08,2025-03-08 08:32:37.000 UTC,58407257,17,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,e400534d,7790244103,0xAAAB9D12A30504559b0C5a9A5977fEE4A6081c6b
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0x4276af1f97961b461ea7730afd24690864160d064607869ef63c7275710d2114,2025-03-08,2025-03-08 08:32:37.000 UTC,58407257,21,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,ab273376,8975347262351953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xe411e591230e5fe498f5f674bc597ba584cd172b926fefb4a0e534fa989df481,2025-11-28,2025-11-28 16:39:33.000 UTC,72746411,40,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,139f6e66,66424215576410009,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xe411e591230e5fe498f5f674bc597ba584cd172b926fefb4a0e534fa989df481,2025-11-28,2025-11-28 16:39:33.000 UTC,72746411,53,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,113602,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x9fefda1d8653d5d5c9fa62cf6338e7c6aa9c5055203dd02287c8d547cdfec323,2025-08-28,2025-08-28 05:55:40.000 UTC,67763334,67,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,601338,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x59d7d22bfcf76ce03dd87082e334417ff21163814e849238e4be7a34505b83b5,2025-08-14,2025-08-14 06:41:38.000 UTC,67045523,27,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,12948,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x59d7d22bfcf76ce03dd87082e334417ff21163814e849238e4be7a34505b83b5,2025-08-14,2025-08-14 06:41:38.000 UTC,67045523,41,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,571909,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xd806b7b98c47f831b967a3e0629c2b3ea8c4b238,0x59d7d22bfcf76ce03dd87082e334417ff21163814e849238e4be7a34505b83b5,2025-08-14,2025-08-14 06:41:38.000 UTC,67045523,43,0xD806B7B98c47f831b967A3e0629C2B3eA8C4B238,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,26427,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xfff230f5c03fcc336193b6753e7390e75f0dd1ac7efdcc931114b1d4dd9ee60e,2025-09-04,2025-09-04 17:32:23.000 UTC,68187766,37,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,e400534d,24227,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc435375c0936fcb3da0b6afd76ab6d2792b2b73b,0xfff230f5c03fcc336193b6753e7390e75f0dd1ac7efdcc931114b1d4dd9ee60e,2025-09-04,2025-09-04 17:32:23.000 UTC,68187766,50,0xC435375C0936fcb3da0B6AFD76Ab6D2792b2b73b,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1119233,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7ecfa2cb301f0289f57f3b9c773797026ae559f82508496489924b8a6cf6077d,2025-09-06,2025-09-06 13:35:47.000 UTC,68308649,67,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,597070,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xa94e12171937090aa8897482a860ad3a500645a475cc15d81adafacc8f37d8a3,2025-08-15,2025-08-15 09:09:26.000 UTC,67101748,23,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,5005,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x1c829a09ec10e3ea4d44797ca315039cec6ce903,0xa94e12171937090aa8897482a860ad3a500645a475cc15d81adafacc8f37d8a3,2025-08-15,2025-08-15 09:09:26.000 UTC,67101748,36,0x1c829a09EC10e3eA4D44797Ca315039cec6Ce903,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,cb922c4d,621659,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x7831951efde3e60cffff8428a5614f16d8ad99600f675862294126c386a59a56,2025-07-31,2025-07-31 07:01:02.000 UTC,66332735,9,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x96C64D2F4709355033130C92e70F8aAE36F3FA1B,e400534d,161264059524318242,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xb92800d278746faf623a3c0eb68bea49614f7ba2a6a7f41ac5298544c67897f1,2025-12-09,2025-12-09 04:42:00.000 UTC,73384780,65,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,10771,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xb92800d278746faf623a3c0eb68bea49614f7ba2a6a7f41ac5298544c67897f1,2025-12-09,2025-12-09 04:42:00.000 UTC,73384780,78,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,cb922c4d,464,0x152b9d0FdC40C096757F570A51E494bd4b943E50
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x9550ddac51366df4ba5ab78328e7898368d587e00170f2024af30e18582ec2a1,2025-10-21,2025-10-21 10:53:45.000 UTC,70669462,59,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,607781,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x1a8d84935a25d249ab55a3a50410c039d328e8c2421bb95fa2e156652d44e2ff,2025-10-10,2025-10-10 10:22:25.000 UTC,70076389,49,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,597683,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x97657c86b583d01929e39a887da8ae95973fa3b18fb26f01c5d6e85306c108a3,2025-08-07,2025-08-07 11:15:58.000 UTC,66700417,9,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,139f6e66,2688986189644480045,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x68859b9efa5ad5569822ab028bfdaee39842031e,0x97657c86b583d01929e39a887da8ae95973fa3b18fb26f01c5d6e85306c108a3,2025-08-07,2025-08-07 11:15:58.000 UTC,66700417,22,0x68859B9EfA5ad5569822Ab028bfDaeE39842031E,0xAB2ee5770bEccE48Cd5c18b92C9Bae317A3518be,cb922c4d,1111808,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x9e2093c65efd6250490784d334936eb537ddd8dbdb31f8ab9e4ce15a26f7e214,2025-10-08,2025-10-08 12:48:44.000 UTC,69971993,35,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x5452290723B997AFEa3f3c39e1F3D18756C1E7f9,139f6e66,599395,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb499390713e0e48cc723e130be0edb78f010979460658a12b90ff5eef5e8edff,2025-08-24,2025-08-24 21:06:27.000 UTC,67585782,67,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,26504,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x564e55eff176f52ad9c909025dc05f481192ee4b,0xb499390713e0e48cc723e130be0edb78f010979460658a12b90ff5eef5e8edff,2025-08-24,2025-08-24 21:06:27.000 UTC,67585782,80,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,c552bcd8,59965219749564,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0xb19a15e63ef44d081ff18eb3aa68edb8b39f13a2aa35fa3deda0ca036e026232,2025-03-08,2025-03-08 08:06:14.000 UTC,58406458,6,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,e400534d,53730123310,0xAAAB9D12A30504559b0C5a9A5977fEE4A6081c6b
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0xb19a15e63ef44d081ff18eb3aa68edb8b39f13a2aa35fa3deda0ca036e026232,2025-03-08,2025-03-08 08:06:14.000 UTC,58406458,20,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,cb922c4d,1293572381212085,0xB31f66AA3C1e785363F0875A1B74E27b85FD66c7
0xfd15dd0929ed2394d5f8c989247f4663981f59c2,0xb19a15e63ef44d081ff18eb3aa68edb8b39f13a2aa35fa3deda0ca036e026232,2025-03-08,2025-03-08 08:06:14.000 UTC,58406458,22,0xfD15DD0929ED2394D5F8c989247F4663981f59c2,0xf3442bB9F63d35e668Dde0aBf61b7F716156D204,cb922c4d,26992,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x397e9a2721327cd591914f860b6053492c61e777aefc1fa974a886721950aa1d,2025-08-13,2025-08-13 03:54:28.000 UTC,66989807,13,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,10599672855933695,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x564e55eff176f52ad9c909025dc05f481192ee4b,0x397e9a2721327cd591914f860b6053492c61e777aefc1fa974a886721950aa1d,2025-08-13,2025-08-13 03:54:28.000 UTC,66989807,21,0x564E55eFf176f52AD9c909025dc05F481192EE4b,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,ab273376,372552913821457,0x49D5c2BdFfac6CE2BFdB6640F4F80f226bc10bAB
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x1d54f75c7afcc2a668250606f1d80ffedd2c89d90afb040f40384381964c6b31,2025-08-14,2025-08-14 10:53:13.000 UTC,67054760,23,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,e400534d,207333,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xa69eb859d345ad9c2ae051b9162d1f236de34e28,0x1d54f75c7afcc2a668250606f1d80ffedd2c89d90afb040f40384381964c6b31,2025-08-14,2025-08-14 10:53:13.000 UTC,67054760,36,0xa69eB859d345aD9C2AE051B9162D1f236DE34e28,0x4b7C6f757b6A62c9359eeaef9a7097e0B70cb202,a7e26cbd,3477766331536113741,0xcd94a87696FAC69Edae3a70fE5725307Ae1c43f6
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x89770ba8c51022f2bdd621a46a28aca16dcb1d586b199dd1e806499abf72a3f6,2025-10-04,2025-10-04 14:51:46.000 UTC,69760917,43,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,e400534d,20195,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
0x58c9c8093cd015cb61b78f569cf94637f5938a51,0x89770ba8c51022f2bdd621a46a28aca16dcb1d586b199dd1e806499abf72a3f6,2025-10-04,2025-10-04 14:51:46.000 UTC,69760917,56,0x58c9C8093Cd015cB61b78F569CF94637f5938A51,0x0BF0f966a8C1676D2D76c1863cBD84170B949d53,a7e26cbd,2268560,0xB97EF9Ef8734C71904D8002F8b6Bc66Dd9c48a6E
0xc9f249baafcc20e7ec8ddf38113ebf6037daa737,0xf5ad676817babba2cc350d589bb36cb87882a27afc7b164276c0e757b75cc0f6,2025-08-30,2025-08-30 17:51:37.000 UTC,67894340,97,0xC9f249baAfcC20e7eC8DDf38113eBF6037daa737,0xdeD5C1fCF79f762094EEc6e6ed5E6104E6ED9938,139f6e66,597310,0x9702230A8Ea53601f5cD2dc00fDBc13d4dF4A8c7
