sickle_address,tx_hash,block_date,block_time,log_index,block_number,address,token_id,liquidity,amount0,amount1
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x0814a3803fd2a66e1daceb3d9363f26deacb0d3adf1b607b409c9de1ec804325,2025-07-16,2025-07-16 04:09:49.000 UTC,33,32924821,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,443805,2972203753,61973,86645
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x521cfad2364b1733365bca1e695def199688bd1d7ee9358bd38f3aecb2ce0614,2025-01-22,2025-01-22 04:32:49.000 UTC,377,25365511,0x827922686190790b37229fd06084350E74485b72,5967940,168250114708417730,1382218954,31414746001668807944154
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x8dec6d096b83da1cd59f12d1f0150e408a9528f207d1aa805a97fb9323390388,2025-01-24,2025-01-24 05:26:47.000 UTC,377,25453530,0x827922686190790b37229fd06084350E74485b72,6085304,148905731385598530766520,934816213525413314535,49235568667447858187484
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xbf9393659762f5f67c2a99efc8c6da9693a0e48f08a018d43b01242ece0410a1,2025-01-02,2025-01-02 07:44:43.000 UTC,255,24507268,0x827922686190790b37229fd06084350E74485b72,4964826,1541726667729279367172,107487986998614888705,430931132428812641
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x9d175b466504246047eae091d3236f6c7d1e14715c5da5db97302a12bfaca6b3,2024-12-12,2024-12-12 04:42:51.000 UTC,352,23594612,0x827922686190790b37229fd06084350E74485b72,3877696,276517824570057293,647288800,173169841646969222142975
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xdfe321595c298814d01112246a00b2615240265c685d8afc9d6d7be4a3893916,2025-06-17,2025-06-17 05:28:45.000 UTC,395,31674389,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3304563,8995296526316993427618,481125080436324421,77149353030769022329893
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x0bf4e76a9fd68d50f2a6c3ede48052645e57ca5ec933b3f5d3a28706ee052056,2025-05-19,2025-05-19 06:13:53.000 UTC,686,30422943,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057610,19379947678641625537,20804904794627696,30413458006646296701
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x10315b010733a110f0b9009e17d2dba2dba6df657b6682ec65384c81b0d29643,2025-06-02,2025-06-02 06:08:21.000 UTC,65,31027577,0x827922686190790b37229fd06084350E74485b72,15388201,30295489699,1402974,110135
0x7f581540938546a343d76a7f40171490de6b7b19,0x7b08f31c9b6e295987677de18d72090ff8bee8158f2260d4d451c9940baf4465,2025-05-17,2025-05-17 06:20:35.000 UTC,142,30336744,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3044078,3281138202676261858097,35941895466878718,102032078627405967062730
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x07c5f36ca2c85427d4a1a1e1fec98fc447568c4ab81bd71b500a0db4a220f3a5,2025-03-09,2025-03-09 05:59:31.000 UTC,387,27355312,0x827922686190790b37229fd06084350E74485b72,8712889,6433561063893486096,2225491719575679,4035865813189455137
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x05a51ca42726bb04eebd98eff1e8ca6a7f516e673bb7186ca238b5360bdaaee4,2025-01-22,2025-01-22 04:38:25.000 UTC,468,25365679,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1894299,10794300878524202273889,1238994672636522485,136522754408404483287132
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xf70fced812206c09021feaddf1c1100af8dce34831bfa4900a048a8bee60f748,2025-01-19,2025-01-19 22:59:33.000 UTC,197,25269113,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1856673,3058164380452198670904,138167834017235697,79895265140260636954848
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x7f9336bb90d0b8ee7c16d8e8b3c9ab19077e5c1cbc3441da915dbbde207e8c76,2024-12-11,2024-12-11 22:57:43.000 UTC,263,23584258,0x827922686190790b37229fd06084350E74485b72,3862779,590453681027052717737,26798398134480227249,248187799776648010
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf3fdf945135dbe06c640bd5a2f42c4f4444eab31e8542d5606e9d2f42d14255a,2024-12-07,2024-12-07 06:18:09.000 UTC,66,23381471,0x827922686190790b37229fd06084350E74485b72,3613085,137393361900513974,749119932,20071237621909570001024
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xd6a5611caf59051d7d3a6bf62a0851cad8e5e8863761479ff4ea14b1bb0963ef,2025-01-20,2025-01-20 05:14:31.000 UTC,342,25280362,0x827922686190790b37229fd06084350E74485b72,5874896,2460403532245833482574,155977420599661177,114797203835699131975593
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xbf41ee33ae318829ac938c9e5ada1d53706cfe516798e09dd9be1c5af02bbdf6,2025-05-14,2025-05-14 03:03:35.000 UTC,300,30201234,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024667,6590170564343972356398,18091802860348402,169611351494514038016278
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x19af494bc264fbebfb29b9a23564632cbe42946c2de669a2fa615c32f302d7ac,2025-01-03,2025-01-03 07:17:29.000 UTC,558,24549651,0x827922686190790b37229fd06084350E74485b72,5010852,24845612642274093723742,960955581546112673,5495968097776248804747
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x43bc5260de1afd956c860065a7c3b6ce3d950b54fb7e244902f8b14cda2ae094,2025-01-15,2025-01-15 23:20:53.000 UTC,351,25096953,0x827922686190790b37229fd06084350E74485b72,5629292,58855793494634034770910,321589467966308711826,14508869878883452601005
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xf9d141f6752bcd79970bae591a809b380fdb4375f68e45a496e34c1a394b9de5,2025-05-23,2025-05-23 19:29:05.000 UTC,864,30619599,0x827922686190790b37229fd06084350E74485b72,14502812,3716606903,137245,48475
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xfd569d5968b0ebad3cf51738e37bd0c879306ae5f83d3dfc7bc14e4dcfefb95f,2025-07-15,2025-07-15 23:36:25.000 UTC,713,32916619,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,443805,17062191894,359374,493774
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x4eebbb513a74ab53e7660ef396f668ce354451b4bb0646f00dd81ecf18051d33,2025-01-13,2025-01-13 06:47:37.000 UTC,498,24980755,0x827922686190790b37229fd06084350E74485b72,5472560,498264517877034126625021,1030251385157480298415,2731092789777055271221
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0xacb50a43dbad536b9335a7f58bf2dc0d8ef6bfeaf130ce4ca6b40895de996fb8,2025-03-05,2025-03-05 23:41:07.000 UTC,184,27214360,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2186880,6333800353645054356355,170630806913987288,129924339992708420727108
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xae40f0c683e62a6a5cb7f6df8d90a770add570924316737b53f792493f71faa8,2025-05-11,2025-05-11 05:51:53.000 UTC,225,30076683,0x827922686190790b37229fd06084350E74485b72,13374290,30433095863021387,10644663962974114933949,133707311
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xfecdd8234f3c61283ab75efbf502464a3846c3f37eee393eeb6060538ff1eadf,2024-12-10,2024-12-10 06:35:29.000 UTC,235,23511591,0x827922686190790b37229fd06084350E74485b72,3767043,7060400314295762,350963290123545753,2991800599
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x756ec3a91ed3052349cfcfbc6e5f69acb8f7eb03d55c6e65198108e771e8f355,2025-01-13,2025-01-13 07:17:33.000 UTC,524,24981653,0x827922686190790b37229fd06084350E74485b72,5484432,43626167923157454,136311282,4782642852380129813829
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x953209ae1ea08749cc4d9dcf61fbe5021e75c8098c92d27a36621c5ccc5b65b4,2025-03-09,2025-03-09 08:10:33.000 UTC,237,27359243,0x827922686190790b37229fd06084350E74485b72,8718122,39508227985372572347,33695837696066732,54424679490288126194
0x7f581540938546a343d76a7f40171490de6b7b19,0x7f329771004a5ca0f98147656a7f6b53a11c5a9cf77dc74ae8c1c282d9a67dfc,2025-05-19,2025-05-19 05:40:17.000 UTC,134,30421935,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057436,14383813248046321656952,88517585950194539,386550632023828462537621
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x703ff99de6446625ced1a674ca0c5f75dd098e4513d987e780a74399c5dc4795,2025-05-27,2025-05-27 03:48:31.000 UTC,608,30764182,0x827922686190790b37229fd06084350E74485b72,14800389,368257685,2602,15825
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x1af6d052081d32e23262ecbc74b3c3f1e8c1503484b1be1f6addf0d7ef02e71b,2025-05-19,2025-05-19 04:58:03.000 UTC,81,30420668,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057251,631344631013222695689,15120386478181721,9497787359943496536492
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x0ac7d09ae5afe357b0d5c0bf4b8b188e1a4b0e7e823c1ca6191b759199ed72f1,2025-06-02,2025-06-02 06:06:41.000 UTC,31,31027527,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,393472,849185136,40086,2321
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xd73dd043d9d090ff8264497be94fb8686aa1ab62349d63968611667790225bcb,2025-05-19,2025-05-19 05:03:05.000 UTC,184,30420819,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057266,6980103268517878901952,50578276253438807,145153177881141187453865
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x643b83d98674b2990ea384530f2a6f592299fa9e610fc0f90df40a804aef3d07,2025-03-20,2025-03-20 07:45:31.000 UTC,129,27833692,0x827922686190790b37229fd06084350E74485b72,9429051,7905599454218326,359508562,378120142308484806841
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x8f639fb9073bfb5794c0fecddfbfc6fafb9452fce164fe82448315e5e93b5b10,2025-01-20,2025-01-20 05:52:39.000 UTC,232,25281506,0x827922686190790b37229fd06084350E74485b72,5876000,1819500704269828413381,318698482658142619,11208174373815779438738
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x2c6dcea1236e4a40db0aa1b601ca8991591ae28172e4df344897da3bf8c1e64a,2024-12-12,2024-12-12 01:23:01.000 UTC,170,23588617,0x827922686190790b37229fd06084350E74485b72,3869976,2132333113440746706,0,69999999999999999974553
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xadb1e76e135c8a17a3bf10fac88335abfd348e5a7df1a1047456e0b47708e551,2025-06-17,2025-06-17 05:15:01.000 UTC,839,31673977,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3296703,1089128817815123142956,75326055920346330,15807361833318400749082
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x5368179705a16fe8ef1a4a9db9ff2ae10ce66ec9e8ea5e1416917c006a543185,2025-02-05,2025-02-05 04:51:13.000 UTC,351,25970863,0x827922686190790b37229fd06084350E74485b72,6729211,186307029067036025046176,228846653752593612395,62909735788161574546632
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xf34aac280ed6824e0dbb4c1015f0c4a7cd1fd142969a3f0e2bdab5fb319ffe3d,2025-01-22,2025-01-22 04:44:07.000 UTC,315,25365850,0x827922686190790b37229fd06084350E74485b72,5968482,4832165862733598832044,496912451375323461,88975853218254400044630
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x17d95f8ebf0aa6e5d1a2e09557518128c25b17814ed593b462372313b8ae9a69,2025-05-13,2025-05-13 06:05:53.000 UTC,109,30163503,0x827922686190790b37229fd06084350E74485b72,13552527,5515275018070358,10000151,1781715698979202924400
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x47c514f17013fe66276631f73b8e1e521367d53f91db7e13f4ce67d649625467,2025-05-15,2025-05-15 23:04:33.000 UTC,478,30280463,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3036105,6037166624820808841496,47958582770039102,158440649613258772195839
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x87a5c566447e558aea18ef9217ac3c475523c614775fa82b20b70037144ad89f,2025-05-21,2025-05-21 06:28:13.000 UTC,136,30509773,0x827922686190790b37229fd06084350E74485b72,14287470,796818358,16902,22945
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x1f2cef5ed08b0201442a64805b172436e619dd2a7563a63cc4de63d59812d86d,2024-12-12,2024-12-12 01:16:03.000 UTC,338,23588408,0x827922686190790b37229fd06084350E74485b72,3869720,390987820545376597,738109120,290157716448861103516869
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x302c044835686423e32acc76f2a0635350e3e60e110b7060aa8495a207cd1501,2024-12-05,2024-12-05 06:25:31.000 UTC,242,23295292,0x827922686190790b37229fd06084350E74485b72,3511372,372606458236339268,0,499999999999999999841840
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x485e8ee68df594dbd14caa55f0a20b8d055bf8d09981c7ebb535ef186f24d9bb,2025-05-21,2025-05-21 06:33:01.000 UTC,115,30509917,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3070187,35993694914271513894228,172718229563535520,831315527846400311733888
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x8da65fbe5d825c0aca6b05f5819c7636225ee178ce523c928cfd71a5ab69024f,2025-05-27,2025-05-27 03:45:25.000 UTC,802,30764089,0x827922686190790b37229fd06084350E74485b72,14800389,409283802,2891,17588
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x2fc79a093f8c942be4666449af533b0f6056e1a023bbc8dbfcc4fbebc2da3195,2025-01-01,2025-01-01 08:14:47.000 UTC,144,24464970,0x827922686190790b37229fd06084350E74485b72,4918707,7573542666132928790296,4212012642257693135538,126130306482158232
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xe10860dd32f2211fa28146bebb97c959cc7ccf54a0f9d06e85f0103efe355c73,2025-03-09,2025-03-09 05:56:17.000 UTC,177,27355215,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2263394,81733299703106825627,109826087957539717275,37068200489953111
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x1b02e955a53a815276985718fcd66b9986344eee3c1fd30fa60b0ae6934d7b1f,2025-03-10,2025-03-10 03:32:45.000 UTC,315,27394109,0x827922686190790b37229fd06084350E74485b72,8757212,4676835800002934,5429362,1757580648022087399798
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x3452f0dfa564460a0bfcde5854b77a8cba29efa3f1e655088719cb7bbe090b01,2024-12-07,2024-12-07 18:49:33.000 UTC,380,23404013,0x827922686190790b37229fd06084350E74485b72,3636587,467581123792820312,1171358509,499999999773344365118292
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x2da90c19faa6c77df4102a10742cb4cb3465e4bb95b3ed376aab6022ef3ca6da,2025-05-17,2025-05-17 06:16:43.000 UTC,143,30336628,0x827922686190790b37229fd06084350E74485b72,13851741,715088123,2257,33530
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xd9d04d7240b9c2e760f825b60b43fb2c31c259da44432887d96acb2cb6c1a49d,2024-12-10,2024-12-10 01:19:23.000 UTC,165,23502108,0x827922686190790b37229fd06084350E74485b72,3753320,569828907013318783,1221232041,62911052947389451777431
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x1280d63d8de8db4c9427966960f7195f62d061378ce9b3ac92b7fab641400023,2024-12-10,2024-12-10 02:55:03.000 UTC,384,23504978,0x827922686190790b37229fd06084350E74485b72,3747288,2910974406125358417604,857385254205011284414,822273891715470599
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x0c49fde425b5b039e005edc893d336f49ec21091169db436657dbc01764ef46c,2025-05-11,2025-05-11 04:52:43.000 UTC,250,30074908,0x827922686190790b37229fd06084350E74485b72,13370735,96051640026184379826,66366285344686211,119754393791362576567
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x147bc87570061baceead851cc7ee09b8474dc71ef48bcd9ac842d515c7c6be53,2024-12-10,2024-12-10 04:14:57.000 UTC,184,23507375,0x827922686190790b37229fd06084350E74485b72,3760519,245112406467398696,0,211883831368359447470748
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x8ff1eb24fd348cd3eeabe9d06579baad580ebb93b38abc7075a609a11ad39cd0,2025-03-05,2025-03-05 23:46:29.000 UTC,259,27214521,0x827922686190790b37229fd06084350E74485b72,8508431,109608146031916052832541,670999534030963838267,127626107108033489979515
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xc616ea38da31a23d7c468b7a6011be7e588c11344c1444fc4bb0f8bc9ad53bbd,2025-01-03,2025-01-03 07:29:45.000 UTC,395,24550019,0x827922686190790b37229fd06084350E74485b72,5010952,1010227075789284147227,76055077188195691,255333215155929398577
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x8396d706d43c6e351152a066f4d1aaf8366fdb83a986bb5744998ac8cd79df53,2025-01-22,2025-01-22 02:16:23.000 UTC,448,25361418,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1892904,69642299632876404464,16278367560002275,1007666987725793032172
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0xec093540676e63796d288cccbe977de0cf06b92a4e0fd162a1e6f1d6c2ee8df1,2024-12-15,2024-12-15 03:16:09.000 UTC,244,23721611,0x827922686190790b37229fd06084350E74485b72,4028486,136147837649089773,1068016423,81613608416349947584830
0xde77e4972672f995d19e275d7652c274778d4cbb,0x6367172e93be83d0fa5d996ee8b051a166a5e904135c97ad2994379110a9cf19,2025-06-01,2025-06-01 04:47:07.000 UTC,157,30981940,0x827922686190790b37229fd06084350E74485b72,15295763,572781254998895939054828,2243080201068497611757,331251432259198678751593
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xa00a292f2d8b2ccdc2041d53793d88e1f6bf4d449e1539fc46d4e835229cd4d5,2025-05-27,2025-05-27 03:51:47.000 UTC,346,30764280,0x827922686190790b37229fd06084350E74485b72,14800218,777516841,5493,33411
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x2d153edd32f173f692b05591a8cfe02158bca138a094f42d9d854ea2ffcf9ad6,2025-01-22,2025-01-22 04:07:01.000 UTC,279,25364737,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1894117,2169473872301177598379,317481033288730427,22781077851247543483511
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0xcec8969035a7b91a5fcad2add235c5b075ae062cf8423ce6d7a6fac9b08585aa,2025-06-01,2025-06-01 04:15:13.000 UTC,192,30980983,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3145966,32962129340815826750305,324122756851963482,734374012849603689174571
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xebd0e0c34e2034ca9d24fa2326ded8d8820965448e71d2a8ccac6ff861134e94,2025-05-17,2025-05-17 06:02:11.000 UTC,419,30336192,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3032543,5578765306022148453945,244156825355141736,109823328653144718218578
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x3f237eece52ed76a6f951686f54d53d5a0e70cbda13fd9d4769cc6c64e8cda9b,2024-12-01,2024-12-01 19:30:23.000 UTC,173,23146038,0x827922686190790b37229fd06084350E74485b72,3334435,584646533636115736,0,149999999999999999890312
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x8759dea9ac83a94968cf20334c065d7d1c135c7e067e013ddf7e4f5772ce3226,2025-06-01,2025-06-01 05:08:53.000 UTC,176,30982593,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,392295,19879166,616,378
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x5f2b7a76112ebe28dd105a91fd793dd960ec3c0f9ce2a6d9edd13b7e60dea4fd,2025-03-09,2025-03-09 05:46:35.000 UTC,366,27354924,0x827922686190790b37229fd06084350E74485b72,8713098,701628701778027,25441179456400835825,168194
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0xd7a93560af14048961c54d516b348e62e5c2b51420ea81a25add0dd145e26351,2025-05-21,2025-05-21 06:44:51.000 UTC,119,30510272,0x827922686190790b37229fd06084350E74485b72,14268502,19823254729645269612,17035845267148321,6754410855254662994
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x0b227c6f9cd798f1b5adcc4b0ba1736ae30a4b0d01126bae923afce46ed95be5,2024-12-13,2024-12-13 06:04:23.000 UTC,207,23640258,0x827922686190790b37229fd06084350E74485b72,3937163,313579353506959362,1861529742,427203193847578833061268
0x2173fe72e185696b1ef348e7289594b3a7f4ad2c,0x7ca65af5b696c257dfd8efc896880990246e3d38918f847b671ee3c0759e2806,2025-05-19,2025-05-19 05:05:47.000 UTC,305,30420900,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057266,75437277306931739890,546623352787075,1568739044476500919569
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xbcf14675a8aa354fd04c4ad4fc99de269d2013a2d8192bed551a8edee5c5d44a,2025-02-13,2025-02-13 04:07:59.000 UTC,219,26315166,0x827922686190790b37229fd06084350E74485b72,7226506,6320136402,287234814,715870
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x7c8d4a802822a80119de7ac2ef7c72dce76f1b4e34c8bb72dfb6ddfa1c21636f,2025-01-13,2025-01-13 07:12:45.000 UTC,316,24981509,0x827922686190790b37229fd06084350E74485b72,5484121,201185876071906962470,262118730345476111490,127286546276122390
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0xc2ba557f288c7306fe408bfcc4c63c458d40aa869bd9b307062c13f5c44e6a6e,2025-05-19,2025-05-19 05:22:15.000 UTC,143,30421394,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3057357,11148441506068683032251,80695365665208340,295348152722280700270479
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xd63453d416e2e01d539bacb767363068ec9db34425d04483f53bf5151e5af695,2025-01-22,2025-01-22 02:30:35.000 UTC,206,25361844,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1892904,1391837451950786214957,321165176834772248,20423994391641284924910
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0x23d24be7511cca268cd65767e5a87f7aaeb95de5e7edacfc6460c772fb1665e7,2025-05-12,2025-05-12 04:34:45.000 UTC,79,30117569,0x827922686190790b37229fd06084350E74485b72,13459798,19568541617926541,168103329,134566480022597886965911
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x1fae49cf308c8751b3cb923dc175165e3c49188d97b395ebac9582f1cc89a443,2025-03-09,2025-03-09 16:27:25.000 UTC,336,27374149,0x827922686190790b37229fd06084350E74485b72,8718825,9564641825922173433,9208747082168145,8327841420755126910
0xf92e2e0c8a841ac26b7cbdefc27732a4f07c6105,0x947c714a15445175922eca70b75b97d96ffbb285c2a25770339cc6aef4f0ac40,2025-05-14,2025-05-14 04:03:29.000 UTC,178,30203031,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024859,5326440806616280217401,25907743099215006,161200107377391531537026
0xe08c38abbdc260b14870ed4e40b6360e739adfb6,0xb06efe283f274004596c07fa8847f8907fc3a1bce358b173167ee66f7d4ec9bd,2024-12-12,2024-12-12 02:03:59.000 UTC,272,23589846,0x827922686190790b37229fd06084350E74485b72,3871616,275643887674736564879,226902391919817053239,130278439241976015
0xd38f4e03cb01685fcfc811f28b90bdcd222120ff,0x1efa63729d30266b25ad78e584efcde788dd13b0559c20b08c5dee068a9ec927,2025-05-15,2025-05-15 23:17:43.000 UTC,447,30280858,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3024699,2172750869346927063,639546651180733,7017588915941984192
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x80fe294e0ce9fab3e0213eccef87aa45af721b678c92b61ee44a194e15d64994,2025-05-13,2025-05-13 05:53:53.000 UTC,232,30163143,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,3000994,5344427711345216804,16162632145319144,6856948474551250099
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0x359fd5daa9caf40767594206edb6fdb7d39b2640dde81582f86140f8712df8a9,2025-01-24,2025-01-24 03:57:29.000 UTC,314,25450851,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,1919681,272220081640561242641,34362371744550842,4764043415702131548693
0x5bd24c33e56aadfdb0aa7e0be49e1e2512af96be,0xa7500f79a9b8a86e10b4212493ace8568f73f1a1218d7c4f1c34944ea08a7d37,2025-07-15,2025-07-15 23:32:59.000 UTC,92,32916516,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,443805,40681332105,728825,1305506
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x0d958a0623769ed5f5e400dac2f18950a2e736d9015b9fd4c1673828e2a569d3,2025-01-02,2025-01-02 06:58:07.000 UTC,284,24505870,0x827922686190790b37229fd06084350E74485b72,4963569,3553293815861580505325,637630037941225476964,418727891237477379
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0x3db29e42b307789697a835d6c18208213b9359ab49267a42b84c803537e93708,2025-01-14,2025-01-14 21:09:01.000 UTC,220,25049797,0x827922686190790b37229fd06084350E74485b72,5567803,454464556058964193,1484896221,30657067657940505539965
0x1f4d710f4ba62bd2fd17b1ef042a149dea3d3f82,0x5e42e0cc27afadb434e323c05d7f443e9b7c68378a6e8c9465f35f22f87ff973,2025-03-13,2025-03-13 06:16:15.000 UTC,225,27528614,0x827922686190790b37229fd06084350E74485b72,8955951,225372653907964889,127361917,174603774835711579539539
0x9c3ade0b6810b3319d378d3bbc73a804d5b7e064,0x3ba3dfc8907ad77cade0cdf117c4ed7115dbd401ae7eb8bbf8abb8f8085629ad,2025-05-11,2025-05-11 04:14:01.000 UTC,165,30073747,0x827922686190790b37229fd06084350E74485b72,13147063,7078834072321527,256767575,454174499553861098052
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0xa4bf4fcbfc9b6e11029fde74d9bfa41c2890c2cca904313eb11f676b789398e1,2025-05-13,2025-05-13 06:04:25.000 UTC,606,30163459,0x827922686190790b37229fd06084350E74485b72,13552433,3475238558090030,12458795,1490238399377589515159
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x251319cbedc2bcdc9a22edff86d45a1ca890f83e5214592d3920715eced37fd4,2025-03-06,2025-03-06 00:11:01.000 UTC,493,27215257,0x03a520b32C04BF3bEEf7BEb72E919cf822Ed34f1,2232963,120579141010232778091,242929835418375528,359957069706754310287
0x80c30c49828b8610241e0e941376394aaf7cb5ee,0x1cd6f2a8bc66edbded630420857a6505a3d51e30d135b9fa5fba64bac721e1c6,2025-01-24,2025-01-24 05:27:41.000 UTC,338,25453557,0x827922686190790b37229fd06084350E74485b72,6085334,133526189091462725,690122136,47144755406568647817926
0xe7d1fcd08e4b9ade4f885fd945d1019f3170c346,0xf865ad619e938fa60c1082e4e4e2f9e57e0bf3ebebbfb598f0b386c38a9f811a,2025-06-17,2025-06-17 04:59:43.000 UTC,371,31673518,0x46A15B0b27311cedF172AB29E4f4766fbE7F4364,408887,5403632889,199689,70364
